Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
45;Institucional;891000692-1;24;10,487227356685688;23;45-Institucional;Cluster 3;A
45;Mayorista;1003046085-1;24;1,0060622387777545;4;45-Mayorista;Cluster 0;C
45;Mayorista;1007318452-1;23;1,0190170376975216;1;45-Mayorista;Cluster 0;C
45;Mayorista;1024531494-1;22;1,0035623464982681;1;45-Mayorista;Cluster 0;C
45;Mayorista;1027944138-1;20;1,0805411723330245;3;45-Mayorista;Cluster 0;C
45;Mayorista;1028008056-1;24;1,018472418308062;1;45-Mayorista;Cluster 0;C
45;Mayorista;1038109162-1;21;1,0189545403905345;2;45-Mayorista;Cluster 0;C
45;Mayorista;1066575050-1;20;1,1487525188161536;6;45-Mayorista;Cluster 0;C
45;Mayorista;1066727197-1;23;1,1330478383889515;7;45-Mayorista;Cluster 0;C
45;Mayorista;1067400249-1;23;1,0500335583365779;2;45-Mayorista;Cluster 0;C
45;Mayorista;1067851247-1;22;1,0118566319541356;5;45-Mayorista;Cluster 0;C
45;Mayorista;10766527-1;23;1,0087674793516272;2;45-Mayorista;Cluster 0;C
45;Mayorista;10768055-1;20;1,0256417522381605;2;45-Mayorista;Cluster 0;C
45;Mayorista;1102844300-1;24;1,230936477504269;3;45-Mayorista;Cluster 0;C
45;Mayorista;1152684589-1;19;1,0454444703663779;1;45-Mayorista;Cluster 0;C
45;Mayorista;1193202468-1;23;1,0140529658853985;1;45-Mayorista;Cluster 0;C
45;Mayorista;1193205118-1;22;1,0108745314157659;2;45-Mayorista;Cluster 0;C
45;Mayorista;15669896-1;23;1,0459801615691249;5;45-Mayorista;Cluster 0;C
45;Mayorista;15675616-1;24;1,0325164560067481;5;45-Mayorista;Cluster 0;C
45;Mayorista;21562879-1;23;1,0041605350080023;1;45-Mayorista;Cluster 0;C
45;Mayorista;21778308-1;24;1,2394896803747975;6;45-Mayorista;Cluster 0;C
45;Mayorista;30582039-1;23;1,0023034721718125;1;45-Mayorista;Cluster 0;C
45;Mayorista;30669156-1;24;1,059667071799313;4;45-Mayorista;Cluster 0;C
45;Mayorista;32117974-1;20;1,1060490017704983;3;45-Mayorista;Cluster 0;C
45;Mayorista;32208966-1;24;1,049363944333144;5;45-Mayorista;Cluster 0;C
45;Mayorista;35116963-1;21;1,1049597629915793;3;45-Mayorista;Cluster 0;C
45;Mayorista;3837023-1;24;1,0104906193871304;1;45-Mayorista;Cluster 0;C
45;Mayorista;39266510-1;23;1,028775545774231;3;45-Mayorista;Cluster 0;C
45;Mayorista;39270044-1;22;1,0408553823961777;7;45-Mayorista;Cluster 0;C
45;Mayorista;39401387-1;23;1,0100352818647955;2;45-Mayorista;Cluster 0;C
45;Mayorista;43445350-1;21;1,091112145400567;2;45-Mayorista;Cluster 0;C
45;Mayorista;50921348-1;22;1,0680238545621676;4;45-Mayorista;Cluster 0;C
45;Mayorista;50923238-1;23;1,0260792333870707;6;45-Mayorista;Cluster 0;C
45;Mayorista;64696751-1;24;1,0;1;45-Mayorista;Cluster 0;C
45;Mayorista;64698860-1;24;1,0114280789919379;2;45-Mayorista;Cluster 0;C
45;Mayorista;64867014-1;21;1,0667024829287248;3;45-Mayorista;Cluster 0;C
45;Mayorista;700094630-1;24;1,1574932136076435;7;45-Mayorista;Cluster 0;C
45;Mayorista;70057990-1;22;1,0385429820376528;4;45-Mayorista;Cluster 0;C
45;Mayorista;70351878-1;21;1,0598992046538367;4;45-Mayorista;Cluster 0;C
45;Mayorista;70694116-1;19;1,1541719281506115;5;45-Mayorista;Cluster 0;C
45;Mayorista;70694149-1;24;1,0242310987375933;2;45-Mayorista;Cluster 0;C
45;Mayorista;70694226-1;24;1,0798626301428782;3;45-Mayorista;Cluster 0;C
45;Mayorista;71115770-1;19;1,0045176624765004;1;45-Mayorista;Cluster 0;C
45;Mayorista;71643293-1;21;1,0115441454191998;1;45-Mayorista;Cluster 0;C
45;Mayorista;78291889-1;19;1,0115798581660496;2;45-Mayorista;Cluster 0;C
45;Mayorista;78297377-1;23;1,0217312064581068;3;45-Mayorista;Cluster 0;C
45;Mayorista;800086036-1;19;1,0009196032313825;1;45-Mayorista;Cluster 0;C
45;Mayorista;800151953-1;21;1,0404803985542548;4;45-Mayorista;Cluster 0;C
45;Mayorista;802004090-1;22;2,674820689015341;1;45-Mayorista;Cluster 0;C
45;Mayorista;812000527-1;24;1,0051962046666467;1;45-Mayorista;Cluster 0;C
45;Mayorista;812001214-1;20;1,023650766601284;1;45-Mayorista;Cluster 0;C
45;Mayorista;812001561-1;22;1,004169463194715;2;45-Mayorista;Cluster 0;C
45;Mayorista;812002613-1;19;1,0269988366184533;3;45-Mayorista;Cluster 0;C
45;Mayorista;812002958-1;21;1,0230168653446998;3;45-Mayorista;Cluster 0;C
45;Mayorista;830501852-1;24;1,1906882118045379;7;45-Mayorista;Cluster 0;C
45;Mayorista;841000097-1;23;1,1340745798608833;6;45-Mayorista;Cluster 0;C
45;Mayorista;900108550-1;21;1,0034284236975815;1;45-Mayorista;Cluster 0;C
45;Mayorista;900355935-1;22;1,0121780466757837;3;45-Mayorista;Cluster 0;C
45;Mayorista;900361235-1;19;1,0083746391362796;2;45-Mayorista;Cluster 0;C
45;Mayorista;900376577-1;24;1,0840499497110179;5;45-Mayorista;Cluster 0;C
45;Mayorista;900414079-1;24;1,010758464988504;2;45-Mayorista;Cluster 0;C
45;Mayorista;900415645-1;23;1,113896877890743;5;45-Mayorista;Cluster 0;C
45;Mayorista;900432443-1;23;1,0433463464889519;5;45-Mayorista;Cluster 0;C
45;Mayorista;900497151-1;23;1,0022052621179756;1;45-Mayorista;Cluster 0;C
45;Mayorista;900507746-1;24;1,0139279712714242;4;45-Mayorista;Cluster 0;C
45;Mayorista;900525524-1;24;1,0318646983767392;5;45-Mayorista;Cluster 0;C
45;Mayorista;900788402-1;20;1,043962391372111;6;45-Mayorista;Cluster 0;C
45;Mayorista;900999880-1;20;1,0228472297971631;1;45-Mayorista;Cluster 0;C
45;Mayorista;901059659-1;24;1,0091871041271125;2;45-Mayorista;Cluster 0;C
45;Mayorista;901121357-1;20;1,0210615924546729;3;45-Mayorista;Cluster 0;C
45;Mayorista;901135804-1;24;1,0081871472153179;2;45-Mayorista;Cluster 0;C
45;Mayorista;901155058-1;22;1,1240660825562252;5;45-Mayorista;Cluster 0;C
45;Mayorista;901181306-1;21;1,0093120987410868;1;45-Mayorista;Cluster 0;C
45;Mayorista;901318477-1;23;1,424749554658165;4;45-Mayorista;Cluster 0;C
45;Mayorista;901417081-1;23;1,0041605350080023;1;45-Mayorista;Cluster 0;C
45;Mayorista;901432615-1;22;1,00094638779152;2;45-Mayorista;Cluster 0;C
45;Mayorista;901454016-1;24;1,034275308789101;1;45-Mayorista;Cluster 0;C
45;Mayorista;901464359-1;23;1,012874445239355;5;45-Mayorista;Cluster 0;C
45;Mayorista;901490263-1;21;1,0049194308785607;2;45-Mayorista;Cluster 0;C
45;Mayorista;901563772-1;19;1,0124726768372947;1;45-Mayorista;Cluster 0;C
45;Mayorista;901589665-1;24;1,2613548096335911;7;45-Mayorista;Cluster 0;C
45;Mayorista;901606068-1;22;1,0033123572703195;1;45-Mayorista;Cluster 0;C
45;Mayorista;92556685-1;23;1,0648364919058224;4;45-Mayorista;Cluster 0;C
45;Mayorista;92557748-1;23;1,0391858114809494;4;45-Mayorista;Cluster 0;C
45;Mayorista;98653968-1;19;1,043926678625261;1;45-Mayorista;Cluster 0;C
45;Mayorista;1038124169-1;9;1,0411857253045385;3;45-Mayorista;Cluster 2;E
45;Mayorista;1063298502-1;1;1,0294451597776648;1;45-Mayorista;Cluster 2;E
45;Mayorista;1067862365-1;6;1,004767651704449;1;45-Mayorista;Cluster 2;E
45;Mayorista;1069477578-1;5;1,0035355619381308;1;45-Mayorista;Cluster 2;E
45;Mayorista;1071348056-1;2;1,0068836319553;1;45-Mayorista;Cluster 2;E
45;Mayorista;10779473-2;9;1,0121066211820842;1;45-Mayorista;Cluster 2;E
45;Mayorista;1102832195-1;7;1,0012410179530307;1;45-Mayorista;Cluster 2;E
45;Mayorista;11076030-1;2;1,0168742728865332;1;45-Mayorista;Cluster 2;E
45;Mayorista;15024310-1;9;1,0269988366184533;4;45-Mayorista;Cluster 2;E
45;Mayorista;21481424-1;9;1,3547257862724082;6;45-Mayorista;Cluster 2;E
45;Mayorista;26231886-1;8;1,0011874488327561;1;45-Mayorista;Cluster 2;E
45;Mayorista;3834560-1;2;1,00735682585106;1;45-Mayorista;Cluster 2;E
45;Mayorista;39283584-1;7;1,0604259676698713;2;45-Mayorista;Cluster 2;E
45;Mayorista;39318534-1;1;1,0007767522439832;1;45-Mayorista;Cluster 2;E
45;Mayorista;43250370-1;5;1,0012320897663183;1;45-Mayorista;Cluster 2;E
45;Mayorista;43420509-1;4;1,0011874488327561;1;45-Mayorista;Cluster 2;E
45;Mayorista;50849240-1;9;1,0552208348165122;4;45-Mayorista;Cluster 2;E
45;Mayorista;5595492-1;4;1,0444712980147206;3;45-Mayorista;Cluster 2;E
45;Mayorista;70693545-1;6;1,1688052261723194;2;45-Mayorista;Cluster 2;E
45;Mayorista;71261097-1;4;1,0035623464982681;1;45-Mayorista;Cluster 2;E
45;Mayorista;71264987-1;1;1,0086871256712153;1;45-Mayorista;Cluster 2;E
45;Mayorista;71658762-1;3;1,0432659928085397;1;45-Mayorista;Cluster 2;E
45;Mayorista;73087548-1;2;1,0006160448831591;1;45-Mayorista;Cluster 2;E
45;Mayorista;78741770-1;4;1,0121334057422215;1;45-Mayorista;Cluster 2;E
45;Mayorista;8026854-1;2;1,0091246068201254;1;45-Mayorista;Cluster 2;E
45;Mayorista;8049414-1;1;1,0060890233378919;1;45-Mayorista;Cluster 2;E
45;Mayorista;811002429-1;4;1,0287487612140938;2;45-Mayorista;Cluster 2;E
45;Mayorista;823001882-1;2;1,0839874524040307;1;45-Mayorista;Cluster 2;E
45;Mayorista;823004876-1;1;1,007651456012571;1;45-Mayorista;Cluster 2;E
45;Mayorista;900096642-1;6;1,0040801813275904;1;45-Mayorista;Cluster 2;E
45;Mayorista;900188755-1;3;1,0915228419893397;2;45-Mayorista;Cluster 2;E
45;Mayorista;900247390-1;4;1,0088299766586144;1;45-Mayorista;Cluster 2;E
45;Mayorista;900495884-1;8;1,0068568473951627;1;45-Mayorista;Cluster 2;E
45;Mayorista;900552456-1;6;1,0071336211832487;1;45-Mayorista;Cluster 2;E
45;Mayorista;900814166-1;7;1,021258012562347;4;45-Mayorista;Cluster 2;E
45;Mayorista;900906303-1;8;1,0292219551098536;1;45-Mayorista;Cluster 2;E
45;Mayorista;901103498-1;8;1,0432392082484023;1;45-Mayorista;Cluster 2;E
45;Mayorista;901132254-1;6;1,0674345942391457;1;45-Mayorista;Cluster 2;E
45;Mayorista;901422100-1;1;1,0027409533207226;1;45-Mayorista;Cluster 2;E
45;Mayorista;1038408517-1;23;1,3147989352943255;9;45-Mayorista;Cluster 1;B
45;Mayorista;1045489219-1;23;1,7331112673328128;15;45-Mayorista;Cluster 1;B
45;Mayorista;1045725290-1;22;1,3125847449896375;8;45-Mayorista;Cluster 1;B
45;Mayorista;1064987643-1;16;1,2963086606128384;10;45-Mayorista;Cluster 1;B
45;Mayorista;1067839245-1;24;1,1136558168495068;13;45-Mayorista;Cluster 1;B
45;Mayorista;1067842605-1;23;1,4166695456833964;13;45-Mayorista;Cluster 1;B
45;Mayorista;1067845334-1;22;1,0507567414602865;13;45-Mayorista;Cluster 1;B
45;Mayorista;10778032-1;24;1,0790412369653326;12;45-Mayorista;Cluster 1;B
45;Mayorista;13824696-1;24;1,9014700841695098;16;45-Mayorista;Cluster 1;B
45;Mayorista;15034408-1;24;1,343270922720333;16;45-Mayorista;Cluster 1;B
45;Mayorista;15067028-1;22;1,4989249298652116;10;45-Mayorista;Cluster 1;B
45;Mayorista;15309555-1;23;1,2221422135925044;13;45-Mayorista;Cluster 1;B
45;Mayorista;15352726-1;24;1,1154146696318599;10;45-Mayorista;Cluster 1;B
45;Mayorista;15674433-1;22;1,1724925672845619;10;45-Mayorista;Cluster 1;B
45;Mayorista;15674597-1;23;1,1603770179157653;11;45-Mayorista;Cluster 1;B
45;Mayorista;25990794-1;23;1,187840120243266;13;45-Mayorista;Cluster 1;B
45;Mayorista;30580855-1;23;1,132208588837981;12;45-Mayorista;Cluster 1;B
45;Mayorista;33172676-1;21;1,3772962422814854;13;45-Mayorista;Cluster 1;B
45;Mayorista;3497067-1;22;1,1100577576043889;17;45-Mayorista;Cluster 1;B
45;Mayorista;39271722-1;23;1,21098198020194;16;45-Mayorista;Cluster 1;B
45;Mayorista;39275007-1;23;1,3724839496434742;11;45-Mayorista;Cluster 1;B
45;Mayorista;39288420-1;23;1,096272637320364;14;45-Mayorista;Cluster 1;B
45;Mayorista;40986331-1;23;1,0403732603137055;11;45-Mayorista;Cluster 1;B
45;Mayorista;42840499-1;23;1,0347395744981485;9;45-Mayorista;Cluster 1;B
45;Mayorista;6385634-1;18;1,0134904901225141;11;45-Mayorista;Cluster 1;B
45;Mayorista;70906155-1;23;1,1358245044565238;8;45-Mayorista;Cluster 1;B
45;Mayorista;73085729-1;23;3,934525336835253;15;45-Mayorista;Cluster 1;B
45;Mayorista;7382716-1;21;1,5226203374000578;8;45-Mayorista;Cluster 1;B
45;Mayorista;76295929-1;23;1,623151719782261;14;45-Mayorista;Cluster 1;B
45;Mayorista;78037865-1;21;1,6912559280248405;16;45-Mayorista;Cluster 1;B
45;Mayorista;78302871-1;23;1,445516516951327;13;45-Mayorista;Cluster 1;B
45;Mayorista;800097297-1;22;1,023632910227859;9;45-Mayorista;Cluster 1;B
45;Mayorista;802008192-2;24;1,5325216964641664;11;45-Mayorista;Cluster 1;B
45;Mayorista;8057023-1;24;1,082389306982502;8;45-Mayorista;Cluster 1;B
45;Mayorista;811021843-1;24;1,0725772297855178;8;45-Mayorista;Cluster 1;B
45;Mayorista;811025390-1;23;1,8041796335639266;16;45-Mayorista;Cluster 1;B
45;Mayorista;812007168-1;24;1,0649436301463717;9;45-Mayorista;Cluster 1;B
45;Mayorista;84056575-1;16;1,2021698599167505;11;45-Mayorista;Cluster 1;B
45;Mayorista;841000098-1;23;2,083176540141322;14;45-Mayorista;Cluster 1;B
45;Mayorista;8426466-1;23;1,0859427252940577;8;45-Mayorista;Cluster 1;B
45;Mayorista;900105033-1;21;1,0597920664132874;10;45-Mayorista;Cluster 1;B
45;Mayorista;900106881-1;24;1,2798182997549405;16;45-Mayorista;Cluster 1;B
45;Mayorista;900210675-1;23;1,0834606893879961;8;45-Mayorista;Cluster 1;B
45;Mayorista;900463737-1;23;1,881006680224571;14;45-Mayorista;Cluster 1;B
45;Mayorista;900635417-1;24;1,0619259030375632;11;45-Mayorista;Cluster 1;B
45;Mayorista;900912419-1;23;1,1312443446730363;12;45-Mayorista;Cluster 1;B
45;Mayorista;900935546-1;17;1,5924476856781404;17;45-Mayorista;Cluster 1;B
45;Mayorista;900984129-1;24;1,0240078940697819;10;45-Mayorista;Cluster 1;B
45;Mayorista;901003375-1;15;1,15351124233389;11;45-Mayorista;Cluster 1;B
45;Mayorista;901146030-1;24;1,4088573823100015;13;45-Mayorista;Cluster 1;B
45;Mayorista;901158039-1;23;1,284237752177604;14;45-Mayorista;Cluster 1;B
45;Mayorista;901285313-1;22;1,633535200928842;11;45-Mayorista;Cluster 1;B
45;Mayorista;901366214-1;24;1,194384481103493;11;45-Mayorista;Cluster 1;B
45;Mayorista;901373271-1;24;1,4552393122811866;9;45-Mayorista;Cluster 1;B
45;Mayorista;901379026-1;23;1,6042328921385764;8;45-Mayorista;Cluster 1;B
45;Mayorista;901464541-1;24;1,074719994596506;13;45-Mayorista;Cluster 1;B
45;Mayorista;9312630-1;24;1,0085710592439534;16;45-Mayorista;Cluster 1;B
45;Mayorista;1045423187-1;15;1,001919560143177;1;45-Mayorista;Cluster 4;D
45;Mayorista;1046396119-1;15;1,0281505727043594;3;45-Mayorista;Cluster 4;D
45;Mayorista;1051654940-1;16;1,0061247360847416;1;45-Mayorista;Cluster 4;D
45;Mayorista;1067857343-1;16;1,0042766014352642;3;45-Mayorista;Cluster 4;D
45;Mayorista;1068659345-1;16;1,009392452421499;4;45-Mayorista;Cluster 4;D
45;Mayorista;10767876-1;10;1,132779992787578;5;45-Mayorista;Cluster 4;D
45;Mayorista;10772559-1;13;1,0048033644512988;1;45-Mayorista;Cluster 4;D
45;Mayorista;11001343-1;17;1,0091781759404002;1;45-Mayorista;Cluster 4;D
45;Mayorista;15025530-1;13;1,036409145413377;3;45-Mayorista;Cluster 4;D
45;Mayorista;16186736-1;17;1,022918655290863;2;45-Mayorista;Cluster 4;D
45;Mayorista;19601981-1;14;1,0025266768396237;1;45-Mayorista;Cluster 4;D
45;Mayorista;22058701-1;10;1,003339141830457;1;45-Mayorista;Cluster 4;D
45;Mayorista;22129687-1;16;1,189090066383009;1;45-Mayorista;Cluster 4;D
45;Mayorista;25801202-1;18;1,047426527816542;1;45-Mayorista;Cluster 4;D
45;Mayorista;3493539-1;16;1,3540115313354122;6;45-Mayorista;Cluster 4;D
45;Mayorista;3607528-1;16;1,890318778965658;9;45-Mayorista;Cluster 4;D
45;Mayorista;42205607-1;10;1,0102317019724694;2;45-Mayorista;Cluster 4;D
45;Mayorista;50852465-1;14;1,0132583572679903;1;45-Mayorista;Cluster 4;D
45;Mayorista;50913104-1;15;1,0053033429071963;1;45-Mayorista;Cluster 4;D
45;Mayorista;50915380-1;17;1,001937416516602;1;45-Mayorista;Cluster 4;D
45;Mayorista;50979982-1;11;1,0553458294304865;5;45-Mayorista;Cluster 4;D
45;Mayorista;5596152-1;18;1,0405786086080917;7;45-Mayorista;Cluster 4;D
45;Mayorista;6843784-1;17;1,0194902315932814;3;45-Mayorista;Cluster 4;D
45;Mayorista;700098250-1;15;1,0008035368041206;1;45-Mayorista;Cluster 4;D
45;Mayorista;71575974-1;18;1,0236864793481337;2;45-Mayorista;Cluster 4;D
45;Mayorista;77070027-1;17;1,0174992459564047;2;45-Mayorista;Cluster 4;D
45;Mayorista;78023710-1;15;1,0105620448808301;1;45-Mayorista;Cluster 4;D
45;Mayorista;78712383-1;16;1,0007678240572708;1;45-Mayorista;Cluster 4;D
45;Mayorista;823004573-1;15;1,2449358742693928;6;45-Mayorista;Cluster 4;D
45;Mayorista;892201114-1;11;1,0009196032313825;3;45-Mayorista;Cluster 4;D
45;Mayorista;900406714-1;14;1,0246864362599282;8;45-Mayorista;Cluster 4;D
45;Mayorista;900519805-1;16;1,0082228599621679;3;45-Mayorista;Cluster 4;D
45;Mayorista;900589442-1;18;1,0586135457672436;2;45-Mayorista;Cluster 4;D
45;Mayorista;900805140-1;16;1,0108923877891907;4;45-Mayorista;Cluster 4;D
45;Mayorista;900866659-1;14;1,059747425479725;4;45-Mayorista;Cluster 4;D
45;Mayorista;900869300-1;16;1,041114299810839;2;45-Mayorista;Cluster 4;D
45;Mayorista;900878523-1;13;1,005758680429531;2;45-Mayorista;Cluster 4;D
45;Mayorista;900990755-1;17;1,0112227306975514;1;45-Mayorista;Cluster 4;D
45;Mayorista;901159108-1;12;1,0084728491901165;1;45-Mayorista;Cluster 4;D
45;Mayorista;901397324-1;16;1,0420606876023588;2;45-Mayorista;Cluster 4;D
45;Mayorista;901398320-1;11;1,0114727199255;1;45-Mayorista;Cluster 4;D
45;Mayorista;901454338-1;13;1,1199234039216477;9;45-Mayorista;Cluster 4;D
45;Mayorista;901475527-1;18;1,0244007342851298;2;45-Mayorista;Cluster 4;D
45;Mayorista;901563789-1;16;1,0251864147158256;2;45-Mayorista;Cluster 4;D
45;Mayorista;901571099-1;16;1,0185617001751865;1;45-Mayorista;Cluster 4;D
45;Mayorista;92515669-1;16;1,0013927971271424;1;45-Mayorista;Cluster 4;D
45;Mayorista;92559585-1;13;1,0087764075383399;1;45-Mayorista;Cluster 4;D
45;Mayorista;9313728-1;16;1,0049194308785607;2;45-Mayorista;Cluster 4;D
45;Mayorista;94507802-1;15;1,0738003913651237;2;45-Mayorista;Cluster 4;D
45;Mayorista;1052944031-1;24;1,3013084451718113;22;45-Mayorista;Cluster 3;A
45;Mayorista;1063293845-1;24;1,6666587736320368;18;45-Mayorista;Cluster 3;A
45;Mayorista;1067863987-2;24;1,662801796972258;23;45-Mayorista;Cluster 3;A
45;Mayorista;10769619-1;23;1,2027144793062101;20;45-Mayorista;Cluster 3;A
45;Mayorista;15928640-1;23;1,5146742512259759;19;45-Mayorista;Cluster 3;A
45;Mayorista;16800877-1;24;6,427721476287318;17;45-Mayorista;Cluster 3;A
45;Mayorista;16936793-1;24;18,1901074914862;24;45-Mayorista;Cluster 3;A
45;Mayorista;22881164-1;24;2,5004353461477393;19;45-Mayorista;Cluster 3;A
45;Mayorista;2478481-1;23;1,863462793334604;17;45-Mayorista;Cluster 3;A
45;Mayorista;25953427-1;23;6,469183975379942;22;45-Mayorista;Cluster 3;A
45;Mayorista;37392429-1;24;2,3945916926716277;22;45-Mayorista;Cluster 3;A
45;Mayorista;39266227-1;24;3,79808478749557;22;45-Mayorista;Cluster 3;A
45;Mayorista;39285984-1;22;2,2325540320273465;17;45-Mayorista;Cluster 3;A
45;Mayorista;43082261-1;24;2,3980111881824966;24;45-Mayorista;Cluster 3;A
45;Mayorista;50846082-1;24;1,2664706606198257;24;45-Mayorista;Cluster 3;A
45;Mayorista;64544675-1;24;1,6694711524464592;21;45-Mayorista;Cluster 3;A
45;Mayorista;70142980-1;22;1,1979021866681987;19;45-Mayorista;Cluster 3;A
45;Mayorista;70696424-1;24;3,3287657247688474;23;45-Mayorista;Cluster 3;A
45;Mayorista;70698497-1;24;3,4837679742837167;24;45-Mayorista;Cluster 3;A
45;Mayorista;70829184-1;24;1,8062420446945027;19;45-Mayorista;Cluster 3;A
45;Mayorista;71240558-1;24;3,094400823566997;19;45-Mayorista;Cluster 3;A
45;Mayorista;7382085-1;23;4,1175531644405075;23;45-Mayorista;Cluster 3;A
45;Mayorista;7410963-1;24;3,9363823996714427;24;45-Mayorista;Cluster 3;A
45;Mayorista;800100700-1;24;1,0176331687570916;22;45-Mayorista;Cluster 3;A
45;Mayorista;802008192-1;24;24,0;24;45-Mayorista;Cluster 3;A
45;Mayorista;8055812-1;24;2,024036231358043;24;45-Mayorista;Cluster 3;A
45;Mayorista;812004410-1;23;2,4767220822394687;22;45-Mayorista;Cluster 3;A
45;Mayorista;830512218-1;24;1,279943294368915;22;45-Mayorista;Cluster 3;A
45;Mayorista;8322794-1;24;3,5984326762317305;19;45-Mayorista;Cluster 3;A
45;Mayorista;8420021-1;23;2,185761405467389;19;45-Mayorista;Cluster 3;A
45;Mayorista;891000221-1;24;2,545754821900143;23;45-Mayorista;Cluster 3;A
45;Mayorista;900126494-1;24;1,3832067018851284;20;45-Mayorista;Cluster 3;A
45;Mayorista;900359329-1;24;2,211010317490201;24;45-Mayorista;Cluster 3;A
45;Mayorista;900424493-1;23;1,3895992835712436;21;45-Mayorista;Cluster 3;A
45;Mayorista;900535291-1;24;1,5849480088396812;18;45-Mayorista;Cluster 3;A
45;Mayorista;900566845-1;23;11,438228787501782;23;45-Mayorista;Cluster 3;A
45;Mayorista;900611815-1;24;3,9902907910412244;20;45-Mayorista;Cluster 3;A
45;Mayorista;900661257-1;24;1,5002730860587916;19;45-Mayorista;Cluster 3;A
45;Mayorista;900809610-1;24;13,012768083362868;24;45-Mayorista;Cluster 3;A
45;Mayorista;900893624-1;24;6,7696442428140715;18;45-Mayorista;Cluster 3;A
45;Mayorista;900951784-1;24;6,174044907226436;24;45-Mayorista;Cluster 3;A
45;Mayorista;901034881-1;24;5,417166806865077;21;45-Mayorista;Cluster 3;A
45;Mayorista;901098182-1;24;1,6075720339690331;23;45-Mayorista;Cluster 3;A
45;Mayorista;901122249-1;24;16,522536490081364;24;45-Mayorista;Cluster 3;A
45;Mayorista;901136302-1;24;1,0318468420033142;23;45-Mayorista;Cluster 3;A
45;Mayorista;901246639-1;24;2,8000295794707606;23;45-Mayorista;Cluster 3;A
45;Mayorista;901349219-1;23;4,0318515001876865;21;45-Mayorista;Cluster 3;A
45;Mayorista;901362204-1;21;1,027195256726127;19;45-Mayorista;Cluster 3;A
45;Mayorista;91224949-1;23;4,209611697632594;18;45-Mayorista;Cluster 3;A
45;Mayorista;92501942-1;24;4,720098629290431;18;45-Mayorista;Cluster 3;A
45;Mayorista;9310772-1;24;1,4324992207245728;21;45-Mayorista;Cluster 3;A
50;Artes graficas;1010084298-1;24;1,1492227758839828;13;50-Artes graficas;Cluster 4;C
50;Artes graficas;1065637053-1;19;1,299536966774431;12;50-Artes graficas;Cluster 4;C
50;Artes graficas;1118283840-1;24;1,4961704341892705;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;1129565534-1;21;1,03422903270277;17;50-Artes graficas;Cluster 4;C
50;Artes graficas;1143130372-1;14;1,0500921852967418;12;50-Artes graficas;Cluster 4;C
50;Artes graficas;1143135546-1;18;1,8805084652160555;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;22494479-1;24;1,0312652764352128;15;50-Artes graficas;Cluster 4;C
50;Artes graficas;22521582-1;21;1,349403342069835;13;50-Artes graficas;Cluster 4;C
50;Artes graficas;22616737-1;23;1,1496085346362679;15;50-Artes graficas;Cluster 4;C
50;Artes graficas;32700724-1;24;3,697987304732642;14;50-Artes graficas;Cluster 4;C
50;Artes graficas;39058059-1;21;1,0573557403397704;13;50-Artes graficas;Cluster 4;C
50;Artes graficas;72139064-1;17;1,161755230958224;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;72430099-1;17;1,2471490464640895;11;50-Artes graficas;Cluster 4;C
50;Artes graficas;800233191-1;24;2,2011586671155596;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;800236763-1;23;2,18270810825626;11;50-Artes graficas;Cluster 4;C
50;Artes graficas;802006655-1;24;1,0473542390305224;14;50-Artes graficas;Cluster 4;C
50;Artes graficas;802013552-2;18;1,6702511277205094;15;50-Artes graficas;Cluster 4;C
50;Artes graficas;802024230-1;23;2,0485111062112886;12;50-Artes graficas;Cluster 4;C
50;Artes graficas;890107394-1;19;1,0735858341859161;15;50-Artes graficas;Cluster 4;C
50;Artes graficas;900050137-1;24;1,8929562415397951;17;50-Artes graficas;Cluster 4;C
50;Artes graficas;900221706-1;24;1,2818673341697575;15;50-Artes graficas;Cluster 4;C
50;Artes graficas;900280550-1;24;1,0324131439420126;12;50-Artes graficas;Cluster 4;C
50;Artes graficas;900481028-1;24;1,0906156717867994;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;900560516-1;24;1,2314364338710093;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;900590383-1;24;1,2735688166205978;13;50-Artes graficas;Cluster 4;C
50;Artes graficas;900829694-1;24;2,3376608129241863;12;50-Artes graficas;Cluster 4;C
50;Artes graficas;900994131-1;20;1,298003340515346;9;50-Artes graficas;Cluster 4;C
50;Artes graficas;901003861-1;24;1,5085241230124526;17;50-Artes graficas;Cluster 4;C
50;Artes graficas;901031879-1;24;1,7069358441878264;17;50-Artes graficas;Cluster 4;C
50;Artes graficas;901065547-1;24;1,2881429704569338;10;50-Artes graficas;Cluster 4;C
50;Artes graficas;901081569-1;22;1,1117853594122067;14;50-Artes graficas;Cluster 4;C
50;Artes graficas;901084340-1;14;1,1761600272935566;11;50-Artes graficas;Cluster 4;C
50;Artes graficas;901143475-1;24;2,013040118501162;17;50-Artes graficas;Cluster 4;C
50;Artes graficas;901191176-1;24;1,1213446494688353;11;50-Artes graficas;Cluster 4;C
50;Artes graficas;901294493-1;24;1,076013291700296;15;50-Artes graficas;Cluster 4;C
